vote_id,vote_date,title,result,olp_stage,total_for,total_against,total_abstain,source_url
178069,2025-07-09 12:50:42,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,613,39,29,https://www.europarl.europa.eu/plenary/en/votes.html
178070,2025-07-09 12:50:54,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,454,169,40,https://www.europarl.europa.eu/plenary/en/votes.html
178072,2025-07-09 12:51:07,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,593,40,48,https://www.europarl.europa.eu/plenary/en/votes.html
178073,2025-07-09 12:51:18,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,525,104,52,https://www.europarl.europa.eu/plenary/en/votes.html
178074,2025-07-09 12:51:29,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,452,155,59,https://www.europarl.europa.eu/plenary/en/votes.html
178075,2025-07-09 12:51:41,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,361,280,27,https://www.europarl.europa.eu/plenary/en/votes.html
178077,2025-07-09 12:51:56,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,577,57,51,https://www.europarl.europa.eu/plenary/en/votes.html
178078,2025-07-09 12:52:07,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,439,190,41,https://www.europarl.europa.eu/plenary/en/votes.html
178079,2025-07-09 12:52:17,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,529,105,45,https://www.europarl.europa.eu/plenary/en/votes.html
178081,2025-07-09 12:52:30,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,560,101,18,https://www.europarl.europa.eu/plenary/en/votes.html
178082,2025-07-09 12:52:41,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,436,187,44,https://www.europarl.europa.eu/plenary/en/votes.html
178083,2025-07-09 12:52:50,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,562,75,36,https://www.europarl.europa.eu/plenary/en/votes.html
178084,2025-07-09 12:53:01,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,538,123,16,https://www.europarl.europa.eu/plenary/en/votes.html
178085,2025-07-09 12:53:12,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,435,190,39,https://www.europarl.europa.eu/plenary/en/votes.html
178086,2025-07-09 12:53:23,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,431,195,41,https://www.europarl.europa.eu/plenary/en/votes.html
178087,2025-07-09 12:53:33,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,367,272,22,https://www.europarl.europa.eu/plenary/en/votes.html
178089,2025-07-09 12:53:47,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,461,186,21,https://www.europarl.europa.eu/plenary/en/votes.html
178090,2025-07-09 12:53:58,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,452,172,42,https://www.europarl.europa.eu/plenary/en/votes.html
178091,2025-07-09 12:54:09,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,468,180,21,https://www.europarl.europa.eu/plenary/en/votes.html
178092,2025-07-09 12:54:21,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,423,200,38,https://www.europarl.europa.eu/plenary/en/votes.html
178093,2025-07-09 12:54:34,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,378,179,32,https://www.europarl.europa.eu/plenary/en/votes.html
178094,2025-07-09 12:54:49,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,414,193,52,https://www.europarl.europa.eu/plenary/en/votes.html
178095,2025-07-09 12:55:01,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,449,191,28,https://www.europarl.europa.eu/plenary/en/votes.html
178096,2025-07-09 12:55:15,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,465,118,73,https://www.europarl.europa.eu/plenary/en/votes.html
178098,2025-07-09 12:55:27,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,488,87,112,https://www.europarl.europa.eu/plenary/en/votes.html
178099,2025-07-09 12:55:39,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,321,317,41,https://www.europarl.europa.eu/plenary/en/votes.html
178100,2025-07-09 12:55:52,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,465,176,44,https://www.europarl.europa.eu/plenary/en/votes.html
178101,2025-07-09 12:56:06,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,370,279,22,https://www.europarl.europa.eu/plenary/en/votes.html
178102,2025-07-09 12:56:20,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,423,194,53,https://www.europarl.europa.eu/plenary/en/votes.html
178107,2025-07-08 12:29:52,Adoption by Bulgaria of the euro on 1 January 2026,,,71,539,64,https://www.europarl.europa.eu/plenary/en/votes.html
178108,2025-07-08 13:00:42,Preserving the memory of the victims of the post war communist period in Slovenia,,,278,352,21,https://www.europarl.europa.eu/plenary/en/votes.html
178111,2025-07-09 12:12:31,European Climate Law,REJECTED,OLP_FIRST_READING,300,379,8,https://www.europarl.europa.eu/plenary/en/votes.html
178112,2025-07-10 12:13:25,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,,192,462,3,https://www.europarl.europa.eu/plenary/en/votes.html
178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,,193,443,11,https://www.europarl.europa.eu/plenary/en/votes.html
178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,,200,417,29,https://www.europarl.europa.eu/plenary/en/votes.html
178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,,588,56,7,https://www.europarl.europa.eu/plenary/en/votes.html
178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,,566,60,23,https://www.europarl.europa.eu/plenary/en/votes.html
178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,,226,409,17,https://www.europarl.europa.eu/plenary/en/votes.html
178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,,217,409,23,https://www.europarl.europa.eu/plenary/en/votes.html
178147,2025-07-10 12:11:23,Amending Regulation (EU) 2023/1542 as regards obligations of economic operators concerning battery due diligence policies,ADOPTED,OLP_FIRST_READING,542,97,12,https://www.europarl.europa.eu/plenary/en/votes.html
178149,2025-07-10 12:03:19,Motion of censure on the Commission,REJECTED,,175,360,18,https://www.europarl.europa.eu/plenary/en/votes.html
178187,2025-07-10 12:10:22,Amending Regulation (EU) 2023/1542 as regards obligations of economic operators concerning battery due diligence policies,REJECTED,OLP_FIRST_READING,191,452,6,https://www.europarl.europa.eu/plenary/en/votes.html
178188,2025-07-10 12:10:37,Amending Regulation (EU) 2023/1542 as regards obligations of economic operators concerning battery due diligence policies,REJECTED,OLP_FIRST_READING,210,429,9,https://www.europarl.europa.eu/plenary/en/votes.html
178189,2025-07-10 12:10:49,Amending Regulation (EU) 2023/1542 as regards obligations of economic operators concerning battery due diligence policies,REJECTED,OLP_FIRST_READING,220,416,12,https://www.europarl.europa.eu/plenary/en/votes.html
178190,2025-07-10 12:11:00,Amending Regulation (EU) 2023/1542 as regards obligations of economic operators concerning battery due diligence policies,REJECTED,OLP_FIRST_READING,143,424,80,https://www.europarl.europa.eu/plenary/en/votes.html
178218,2025-07-10 12:06:31,Arbitrary arrest and torture of Belgian-Portuguese researcher Joseph Figueira Martin in the Central African Republic,ADOPTED,,617,4,18,https://www.europarl.europa.eu/plenary/en/votes.html
178219,2025-07-10 12:06:03,Case of Ryan Cornelius in Dubai,ADOPTED,,511,50,75,https://www.europarl.europa.eu/plenary/en/votes.html
178220,2025-07-10 12:16:22,Tackling China’s critical raw materials export restrictions,REJECTED,,123,390,110,https://www.europarl.europa.eu/plenary/en/votes.html
178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,,63,552,15,https://www.europarl.europa.eu/plenary/en/votes.html
178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,,88,520,22,https://www.europarl.europa.eu/plenary/en/votes.html
178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,,47,560,27,https://www.europarl.europa.eu/plenary/en/votes.html
178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,,79,531,18,https://www.europarl.europa.eu/plenary/en/votes.html
178225,2025-07-10 12:17:19,Tackling China’s critical raw materials export restrictions,REJECTED,,80,407,151,https://www.europarl.europa.eu/plenary/en/votes.html
178228,2025-07-10 12:17:36,Tackling China’s critical raw materials export restrictions,ADOPTED,,483,84,67,https://www.europarl.europa.eu/plenary/en/votes.html
178229,2025-07-10 12:17:46,Tackling China’s critical raw materials export restrictions,REJECTED,,95,420,119,https://www.europarl.europa.eu/plenary/en/votes.html
178230,2025-07-10 12:17:58,Tackling China’s critical raw materials export restrictions,REJECTED,,157,428,36,https://www.europarl.europa.eu/plenary/en/votes.html
178231,2025-07-10 12:18:10,Tackling China’s critical raw materials export restrictions,ADOPTED,,523,75,14,https://www.europarl.europa.eu/plenary/en/votes.html
178232,2025-07-10 12:07:10,Urgent need to protect religious minorities in Syria following the recent terrorist attack on Mar Elias Church in Damascus,REJECTED,,235,357,36,https://www.europarl.europa.eu/plenary/en/votes.html
178236,2025-07-10 12:07:36,Urgent need to protect religious minorities in Syria following the recent terrorist attack on Mar Elias Church in Damascus,ADOPTED,,364,261,14,https://www.europarl.europa.eu/plenary/en/votes.html
178237,2025-07-10 12:08:08,Urgent need to protect religious minorities in Syria following the recent terrorist attack on Mar Elias Church in Damascus,ADOPTED,,581,16,34,https://www.europarl.europa.eu/plenary/en/votes.html
178238,2025-07-10 12:08:19,Urgent need to protect religious minorities in Syria following the recent terrorist attack on Mar Elias Church in Damascus,REJECTED,,212,363,71,https://www.europarl.europa.eu/plenary/en/votes.html
178240,2025-07-10 12:08:34,Urgent need to protect religious minorities in Syria following the recent terrorist attack on Mar Elias Church in Damascus,ADOPTED,,615,5,21,https://www.europarl.europa.eu/plenary/en/votes.html
178241,2025-07-10 12:08:47,Urgent need to protect religious minorities in Syria following the recent terrorist attack on Mar Elias Church in Damascus,ADOPTED,,256,249,135,https://www.europarl.europa.eu/plenary/en/votes.html
178242,2025-07-10 12:09:03,Urgent need to protect religious minorities in Syria following the recent terrorist attack on Mar Elias Church in Damascus,REJECTED,,232,407,6,https://www.europarl.europa.eu/plenary/en/votes.html
178243,2025-07-10 12:09:14,Urgent need to protect religious minorities in Syria following the recent terrorist attack on Mar Elias Church in Damascus,ADOPTED,,351,260,12,https://www.europarl.europa.eu/plenary/en/votes.html
178244,2025-07-10 12:09:28,Urgent need to protect religious minorities in Syria following the recent terrorist attack on Mar Elias Church in Damascus,REJECTED,,237,372,23,https://www.europarl.europa.eu/plenary/en/votes.html
178245,2025-07-10 12:10:00,Urgent need to protect religious minorities in Syria following the recent terrorist attack on Mar Elias Church in Damascus,ADOPTED,,625,7,10,https://www.europarl.europa.eu/plenary/en/votes.html
178281,2025-09-10 13:25:58,Role of cohesion policy investment in resolving the current housing crisis,ADOPTED,,462,142,63,https://www.europarl.europa.eu/plenary/en/votes.html
178285,2025-09-10 13:19:49,Carbon Border Adjustment Mechanism: simplification and strengthening,ADOPTED,OLP_FIRST_READING,617,18,19,https://www.europarl.europa.eu/plenary/en/votes.html
178291,2025-09-11 12:20:01,A new vision for the European Universities alliances,ADOPTED,,461,100,48,https://www.europarl.europa.eu/plenary/en/votes.html
178334,2025-09-09 13:19:05,2023 and 2024 reports on Ukraine,ADOPTED,,418,135,41,https://www.europarl.europa.eu/plenary/en/votes.html
178336,2025-09-09 12:51:18,EU-Brazil Agreement: cooperation with and through Europol and the Federal Police of Brazil,ADOPTED,,606,5,19,https://www.europarl.europa.eu/plenary/en/votes.html
178384,2025-09-09 13:10:56,Public procurement,ADOPTED,,432,95,124,https://www.europarl.europa.eu/plenary/en/votes.html
178385,2025-09-10 13:21:50,EC-India Agreement for scientific and technological cooperation: renewal of the Agreement,ADOPTED,,624,9,32,https://www.europarl.europa.eu/plenary/en/votes.html
178386,2025-09-10 13:22:10,EU-Switzerland Cooperation Agreement: European Satellite Navigation Programmes,ADOPTED,,627,4,33,https://www.europarl.europa.eu/plenary/en/votes.html
178387,2025-09-09 12:52:53,EU-Kyrgyz Republic Enhanced Partnership and Cooperation Agreement,ADOPTED,,473,114,58,https://www.europarl.europa.eu/plenary/en/votes.html
